stimindex,value,rpe,sim_reward,sub,reward,sim
4,0.0979304015636,0.502559185028,0.600489556789,114,gl,exp
1,0.0,-0.872815728188,-0.872815728188,114,gl,exp
2,-0.0442726425827,-0.856353580952,-0.900626182556,114,gl,exp
3,0.0,0.55659943819,0.55659943819,114,gl,exp
0,0.0,0.0,0.0,114,gl,exp
0,0.0,0.0,0.0,114,gl,exp
2,-0.0531089939177,-0.634921610355,-0.688030600548,114,gl,exp
3,0.0,0.549291968346,0.549291968346,114,gl,exp
2,-0.0496413931251,-0.734739542007,-0.784380912781,114,gl,exp
3,0.0,0.62092089653,0.62092089653,114,gl,exp
5,-0.0465936139226,-0.732744276524,-0.779337882996,114,gl,exp
4,0.0353148765862,0.614714980125,0.650029838085,114,gl,exp
4,0.0312409810722,0.532498717308,0.563739717007,114,gl,exp
6,0.0986982882023,0.511936366558,0.610634684563,114,gl,exp
5,-0.0892201587558,-0.705176770687,-0.794396936893,114,gl,exp
6,0.0615268461406,0.604361772537,0.665888607502,114,gl,exp
4,0.0316565930843,0.537905156612,0.569561779499,114,gl,exp
0,0.0,0.0,0.0,114,gl,exp
5,0.126513451338,0.51079171896,0.637305140495,114,gl,exp
5,-0.0914297029376,-0.70098143816,-0.792411148548,114,gl,exp
6,-0.0882684439421,-0.77945458889,-0.867722988129,114,gl,exp
7,-0.129327088594,-0.740666270256,-0.869993329048,114,gl,exp
8,-0.171452477574,-0.743998110294,-0.915450572968,114,gl,exp
0,0.0,0.0,0.0,114,gl,exp
7,0.127814665437,0.545658051968,0.673472702503,114,gl,exp
6,0.0702767893672,0.575548946857,0.645825743675,114,gl,exp
0,0.0,0.0,0.0,114,gl,exp
0,0.0,0.0,0.0,114,gl,exp
5,0.0622499510646,0.519978284836,0.582228243351,114,gl,exp
6,0.0,-0.78002423048,-0.78002423048,114,gl,exp
6,0.0918237194419,0.542108297348,0.633931994438,114,gl,exp
7,0.12265612185,0.53472840786,0.657384514809,114,gl,exp
7,-0.0443638786674,-0.612864851952,-0.657228767872,114,gl,exp
7,0.102129422128,0.515251398087,0.617380857468,114,gl,exp
0,0.0,0.0,0.0,114,gl,exp
0,0.0,0.0,0.0,114,gl,exp
8,-0.0792205631733,-0.799185156822,-0.878405749798,114,gl,exp
9,-0.124674223363,-0.763500750065,-0.888174951077,114,gl,exp
9,-0.213767379522,-0.575101315975,-0.788868665695,114,gl,exp
10,0.0958999246359,0.521681308746,0.617581248283,114,gl,exp
8,-0.0929777547717,-0.777891635895,-0.870869338512,114,gl,exp
11,0.125570550561,0.554197371006,0.679767906666,114,gl,exp
0,0.0,0.0,0.0,114,gl,exp
0,0.0,0.0,0.0,114,gl,exp
0,0.0,0.0,0.0,114,gl,exp
9,0.153068810701,0.439062416553,0.592131197453,114,gl,exp
10,0.178040474653,0.446458160877,0.624498665333,114,gl,exp
10,-0.168098330498,-0.757009148598,-0.925107479095,114,gl,exp
0,0.0,0.0,0.0,114,gl,exp
0,0.0,0.0,0.0,114,gl,exp
0,0.0,0.0,0.0,114,gl,exp
0,0.0,0.0,0.0,114,gl,exp
8,0.158848971128,0.508716344833,0.66756528616,114,gl,exp
11,-0.137220337987,-0.782552957535,-0.919773280621,114,gl,exp
9,0.187782213092,0.468860954046,0.656643152237,114,gl,exp
11,-0.211153224111,-0.51618462801,-0.727337896824,114,gl,exp
12,0.203432783484,0.343283802271,0.546716570854,114,gl,exp
10,0.214448675513,0.40168389678,0.616132616997,114,gl,exp
0,0.0,0.0,0.0,114,gl,exp
0,0.0,0.0,0.0,114,gl,exp
0,0.0,0.0,0.0,114,gl,exp
0,0.0,0.0,0.0,114,gl,exp
7,0.103011138737,0.492931097746,0.59594219923,114,gl,exp
8,0.131046593189,0.521071135998,0.652117729187,114,gl,exp
11,0.237294450402,0.399077683687,0.636372148991,114,gl,exp
12,0.157090514898,0.493317186832,0.650407731533,114,gl,exp
12,-0.240511223674,-0.649695038795,-0.89020627737,114,gl,exp
13,0.155564725399,0.502395451069,0.657960176468,114,gl,exp
8,-0.132599920034,-0.713273465633,-0.845873355865,114,gl,exp
0,0.0,0.0,0.0,114,gl,exp
9,0.16068251431,0.419797092676,0.580479621887,114,gl,exp
10,0.184558466077,0.415997624397,0.600556075573,114,gl,exp
9,-0.173167347908,-0.620576798916,-0.793744146824,114,gl,exp
10,0.131434351206,0.512153565884,0.643587887287,114,gl,exp
0,0.0,0.0,0.0,114,gl,exp
13,0.22295704484,0.355790168047,0.578747212887,114,gl,exp
11,-0.208462655544,-0.668443620205,-0.876906275749,114,gl,exp
14,-0.277462631464,-0.532909750938,-0.8103723526,114,gl,exp
11,-0.131298020482,-0.523216605186,-0.654514610767,114,gl,exp
12,0.208218336105,0.411100417376,0.619318783283,114,gl,exp
0,0.0,0.0,0.0,114,gl,exp
12,0.259992003441,0.340834796429,0.60082679987,114,gl,exp
14,-0.181728035212,-0.695274889469,-0.877002894878,114,gl,exp
0,0.0,0.0,0.0,114,gl,exp
0,0.0,0.0,0.0,114,gl,exp
0,0.0,0.0,0.0,114,gl,exp
12,-0.246480375528,-0.644954502583,-0.891434848309,114,gl,exp
13,0.185147941113,0.431874036789,0.617021977901,114,gl,exp
14,0.209710776806,0.421154856682,0.630865633488,114,gl,exp
0,0.0,0.0,0.0,114,gl,exp
15,0.184138461947,0.336736410856,0.520874917507,114,gl,exp
0,0.0,0.0,0.0,114,gl,exp
13,-0.0971271768212,-0.816946685314,-0.914073884487,114,gl,exp
14,0.279376983643,0.343174189329,0.622551202774,114,gl,exp
15,0.298895001411,0.363631427288,0.662526428699,114,gl,exp
13,0.231599673629,0.397935420275,0.629535079002,114,gl,exp
14,0.254232257605,0.389967650175,0.64419990778,114,gl,exp
15,-0.246476262808,-0.463996589184,-0.710472881794,114,gl,exp
0,0.0,0.0,0.0,114,gl,exp
13,-0.283162176609,-0.561439037323,-0.844601154327,114,gl,exp
0,0.0,0.0,0.0,114,gl,exp
0,0.0,0.0,0.0,114,gl,exp
0,0.0,0.0,0.0,114,gl,exp
16,0.319576531649,0.261567801237,0.581144332886,114,gl,exp
17,0.334453225136,0.314771562815,0.649224758148,114,gl,exp
0,0.0,0.0,0.0,114,gl,exp
0,0.0,0.0,0.0,114,gl,exp
16,0.23366394639,0.41384640336,0.647510349751,114,gl,exp
14,0.160563081503,0.487854987383,0.648418068886,114,gl,exp
15,0.243192613125,0.357505202293,0.600697815418,114,gl,exp
16,0.263525724411,0.282374113798,0.545899808407,114,gl,exp
17,0.257201462984,0.371001005173,0.628202497959,114,gl,exp
18,0.352355837822,0.251926660538,0.60428249836,114,gl,exp
19,0.366684168577,0.284238219261,0.650922417641,114,gl,exp
15,0.188309833407,0.447884589434,0.63619440794,114,gl,exp
16,0.21378326416,0.398464649916,0.612247943878,114,gl,exp
17,0.236445948482,0.440764456987,0.677210390568,114,gl,exp
16,-0.307771861553,-0.381760746241,-0.689532637596,114,gl,exp
20,0.38285022974,0.19183960557,0.574689865112,114,gl,exp
0,0.0,0.0,0.0,114,gl,exp
17,0.279585748911,0.336207270622,0.615793049335,114,gl,exp
0,0.0,0.0,0.0,114,gl,exp
15,0.276411652565,0.240083560348,0.516495227814,114,gl,exp
16,0.290066421032,0.261238396168,0.5513048172,114,gl,exp
17,-0.329484522343,-0.276972413063,-0.606456935406,114,gl,exp
18,-0.345237314701,-0.620046436787,-0.965283751488,114,gl,exp
21,0.393761098385,0.2417165488,0.635477662086,114,gl,exp
18,0.278302162886,0.300624459982,0.578926622868,114,gl,exp
18,0.261514425278,0.401932567358,0.663447022438,114,gl,exp
19,0.284374326468,0.380064815283,0.66443914175,114,gl,exp
20,0.305990517139,0.326730906963,0.632721424103,114,gl,exp
18,0.298707544804,0.361136198044,0.659843742847,114,gl,exp
21,0.324573338032,0.325356185436,0.649929523468,114,gl,exp
22,0.343077987432,0.307395160198,0.650473177433,114,gl,exp
0,0.0,0.0,0.0,114,gl,exp
19,-0.272866070271,-0.519183516502,-0.792049586773,114,gl,exp
0,0.0,0.0,0.0,114,gl,exp
0,0.0,0.0,0.0,114,gl,exp
19,0.319247156382,0.367886841297,0.687133967876,114,gl,exp
19,-0.380502462387,-0.37006020546,-0.750562667847,114,gl,exp
20,-0.221271798015,-0.425489038229,-0.646760821342,114,gl,exp
0,0.0,0.0,0.0,114,gl,exp
17,0.304924339056,0.33325663209,0.638180971146,114,gl,exp
22,0.407508730888,0.213487103581,0.620995819569,114,gl,exp
18,0.323878318071,0.34998857975,0.673866927624,114,gl,exp
19,0.343783915043,0.276834636927,0.620618581772,114,gl,exp
21,0.340170741081,0.273910433054,0.614081144333,114,gl,exp
23,0.419650822878,0.223773628473,0.643424451351,114,gl,exp
0,0.0,0.0,0.0,114,gl,exp
22,0.355749368668,0.31866133213,0.674410700798,114,gl,exp
23,0.373873233795,0.272402226925,0.64627546072,114,gl,exp
24,0.3893661201,0.250909566879,0.640275657177,114,gl,exp
23,0.360561072826,0.271653741598,0.632214784622,114,gl,exp
24,0.376011371613,0.22098454833,0.596995949745,114,gl,exp
20,0.359528899193,0.30035585165,0.659884750843,114,gl,exp
25,0.403636604548,0.218995526433,0.622632145882,114,gl,exp
21,0.376611620188,0.241654187441,0.618265807629,114,gl,exp
0,0.0,0.0,0.0,114,gl,exp
20,-0.401549637318,-0.513370633125,-0.914920270443,114,gl,exp
21,0.203290358186,0.451990067959,0.655280411243,114,gl,exp
22,0.390355706215,0.241764977574,0.632120668888,114,gl,exp
0,0.0,0.0,0.0,114,gl,exp
0,0.0,0.0,0.0,114,gl,exp
0,0.0,0.0,0.0,114,gl,exp
20,0.295400172472,0.374775201082,0.670175373554,114,gl,exp
21,0.316715508699,0.342343598604,0.659059107304,114,gl,exp
22,-0.302394628525,-0.539381921291,-0.841776549816,114,gl,exp
23,0.404106080532,0.220757842064,0.624863922596,114,gl,exp
23,0.336186289787,0.282280743122,0.618467032909,114,gl,exp
26,0.41609197855,0.207069322467,0.623161315918,114,gl,exp
24,0.416661679745,0.170040786266,0.586702466011,114,gl,exp
22,-0.43074759841,-0.469525009394,-0.900272607803,114,gl,exp
23,0.228997290134,0.411324799061,0.640322089195,114,gl,exp
0,0.0,0.0,0.0,114,gl,exp
25,0.388579875231,0.186589583755,0.575169444084,114,gl,exp
0,0.0,0.0,0.0,114,gl,exp
24,-0.3330719769,-0.434481412172,-0.767553389072,114,gl,exp
24,-0.457451820374,-0.364188760519,-0.821640610695,114,gl,exp
25,0.352241009474,0.172859236598,0.525100231171,114,gl,exp
24,0.432377934456,0.215763255954,0.648141205311,114,gl,exp
26,0.399192154408,0.204023331404,0.603215515614,114,gl,exp
25,-0.143591016531,-0.710956096649,-0.854547083378,114,gl,exp
26,0.444649457932,0.164092376828,0.608741819859,114,gl,exp
27,0.453982234001,0.157488659024,0.611470878124,114,gl,exp
0,0.0,0.0,0.0,114,gl,exp
25,-0.478165060282,-0.353524506092,-0.831689536572,114,gl,exp
26,0.252391397953,0.407028853893,0.659420251846,114,gl,exp
27,-0.245471477509,-0.663466691971,-0.908938169479,114,gl,exp
0,0.0,0.0,0.0,114,gl,exp
25,0.426332771778,0.122335322201,0.548668086529,114,gl,exp
28,0.462939381599,0.0803693532944,0.543308734894,114,gl,exp
0,0.0,0.0,0.0,114,gl,exp
27,-0.498271763325,-0.213312029839,-0.711583793163,114,gl,exp
0,0.0,0.0,0.0,114,gl,exp
0,0.0,0.0,0.0,114,gl,exp
28,0.427869051695,0.251826792955,0.67969584465,114,gl,exp
27,0.410795986652,0.207864657044,0.618660628796,114,gl,exp
26,0.433290570974,0.175977021456,0.60926759243,114,gl,exp
28,-0.510403871536,-0.423749238253,-0.934153139591,114,gl,exp
0,0.0,0.0,0.0,114,gl,exp
27,0.443299263716,0.191067993641,0.634367287159,114,gl,exp
0,0.0,0.0,0.0,114,gl,exp
0,0.0,0.0,0.0,114,gl,exp
28,0.422618299723,0.208242431283,0.630860745907,114,gl,exp
29,0.442191690207,0.152857169509,0.595048844814,114,gl,exp
28,0.454166263342,0.190853267908,0.64501953125,114,gl,exp
0,0.0,0.0,0.0,114,gl,exp
26,0.362072378397,0.278079360723,0.64015173912,114,gl,exp
27,0.377888143063,0.250688970089,0.628577113152,114,gl,exp
0,0.0,0.0,0.0,114,gl,exp
29,-0.534504652023,-0.219141319394,-0.753645956516,114,gl,exp
30,0.27554115653,0.351646363735,0.627187550068,114,gl,exp
28,0.392146080732,0.261627048254,0.653773128986,114,gl,exp
31,-0.546968281269,-0.334597319365,-0.881565630436,114,gl,exp
0,0.0,0.0,0.0,114,gl,exp
29,0.434462070465,0.151188284159,0.585650384426,114,gl,exp
29,0.467510402203,0.164321795106,0.631832182407,114,gl,exp
30,0.443060904741,0.201556101441,0.644617021084,114,gl,exp
29,0.40702611208,0.163289502263,0.570315659046,114,gl,exp
0,0.0,0.0,0.0,114,gl,exp
0,0.0,0.0,0.0,114,gl,exp
29,0.465021044016,0.164948448539,0.629969477654,114,gl,exp
0,0.0,0.0,0.0,114,gl,exp
0,0.0,0.0,0.0,114,gl,exp
31,0.454524427652,0.123660869896,0.578185260296,114,gl,exp
30,0.474402487278,0.133188337088,0.607590854168,114,gl,exp
30,0.416313201189,0.174748927355,0.591062128544,114,gl,exp
32,0.461557626724,0.0543842688203,0.515941917896,114,gl,exp
30,0.476856201887,0.140609070659,0.617465257645,114,gl,exp
0,0.0,0.0,0.0,114,gl,exp
31,0.481977581978,0.185733005404,0.667710602283,114,gl,exp
32,-0.565998494625,-0.153706237674,-0.7197047472,114,gl,exp
0,0.0,0.0,0.0,114,gl,exp
0,0.0,0.0,0.0,114,gl,exp
31,0.484853327274,0.15125721693,0.636110544205,114,gl,exp
0,0.0,0.0,0.0,114,gl,exp
33,-0.57474052906,-0.183579534292,-0.758320093155,114,gl,exp
31,0.426252067089,0.190674975514,0.616927027702,114,gl,exp
30,0.45088544488,0.196289643645,0.647175073624,114,gl,exp
31,0.462049424648,0.212391421199,0.674440860748,114,gl,exp
32,0.437096685171,0.179882064462,0.616978764534,114,gl,exp
33,0.46465075016,0.185611605644,0.650262355804,114,gl,exp
32,0.474129170179,0.130830153823,0.604959309101,114,gl,exp
0,0.0,0.0,0.0,114,gl,exp
33,0.447327494621,0.216553658247,0.663881123066,114,gl,exp
32,0.492541134357,0.0966089889407,0.589150130749,114,gl,exp
33,0.498035788536,0.11969268322,0.617728471756,114,gl,exp
33,0.481570154428,0.14506444335,0.626634597778,114,gl,exp
32,0.493456095457,0.157947003841,0.651403069496,114,gl,exp
33,0.502439320087,0.113428115845,0.615867435932,114,gl,exp
34,0.459643989801,0.170258507133,0.629902482033,114,gl,exp
1,0.0,0.822408497334,0.822408497334,114,gl,gauss
2,0.0416344292462,0.760599792004,0.802234232426,114,gl,gauss
1,0.0,-0.935667037964,-0.935667037964,114,gl,gauss
2,-0.0473681427538,-0.952180624008,-0.999548792839,114,gl,gauss
1,0.0,-0.939183235168,-0.939183235168,114,gl,gauss
0,0.0,0.0,0.0,114,gl,gauss
3,0.0,0.796184122562,0.796184122562,114,gl,gauss
1,0.0,-0.995317459106,-0.995317459106,114,gl,gauss
4,0.0403068214655,0.704143285751,0.744450092316,114,gl,gauss
3,0.0801397934556,0.732649803162,0.812789618969,114,gl,gauss
0,0.0,0.0,0.0,114,gl,gauss
0,0.0,0.0,0.0,114,gl,gauss
0,0.0,0.0,0.0,114,gl,gauss
0,0.0,0.0,0.0,114,gl,gauss
1,0.0,0.779216825962,0.779216825962,114,gl,gauss
5,0.0759540721774,0.738507270813,0.814461350441,114,gl,gauss
2,0.0394478514791,0.760624170303,0.800072014332,114,gl,gauss
4,0.0,-0.961022615433,-0.961022615433,114,gl,gauss
3,0.0779544487596,0.684364616871,0.762319087982,114,gl,gauss
4,0.112600408494,0.658366203308,0.770966589451,114,gl,gauss
1,0.0,-0.981665790081,-0.981665790081,114,gl,gauss
2,-0.0475461520255,-0.941558897495,-0.989105045795,114,gl,gauss
3,0.0,0.709432542324,0.709432542324,114,gl,gauss
0,0.0,0.0,0.0,114,gl,gauss
0,0.0,0.0,0.0,114,gl,gauss
2,-0.0503879450262,-0.819128870964,-0.869516789913,114,gl,gauss
3,0.0,0.698408603668,0.698408603668,114,gl,gauss
2,-0.04969682917,-0.893027663231,-0.942724466324,114,gl,gauss
3,0.0,0.796840012074,0.796840012074,114,gl,gauss
5,-0.0486517697573,-0.891084730625,-0.939736485481,114,gl,gauss
4,0.0403400249779,0.790320277214,0.830660283566,114,gl,gauss
4,0.0353569351137,0.684634923935,0.719991862774,114,gl,gauss
6,0.113341011107,0.67069375515,0.784034788609,114,gl,gauss
5,-0.0918563455343,-0.856543421745,-0.948399782181,114,gl,gauss
6,0.0700165778399,0.777580201626,0.847596764565,114,gl,gauss
4,0.0359150245786,0.692530155182,0.72844517231,114,gl,gauss
0,0.0,0.0,0.0,114,gl,gauss
5,0.145930200815,0.670383751392,0.816313922405,114,gl,gauss
5,-0.0949063524604,-0.852395355701,-0.947301745415,114,gl,gauss
6,-0.0937629342079,-0.88630759716,-0.980070531368,114,gl,gauss
7,-0.135218858719,-0.845571994781,-0.9807908535,114,gl,gauss
8,-0.17802593112,-0.814200699329,-0.992226600647,114,gl,gauss
0,0.0,0.0,0.0,114,gl,gauss
7,0.14729487896,0.708034813404,0.855329692364,114,gl,gauss
6,0.0803499892354,0.745645344257,0.825995326042,114,gl,gauss
0,0.0,0.0,0.0,114,gl,gauss
0,0.0,0.0,0.0,114,gl,gauss
5,0.0709743648767,0.675372421741,0.746346771717,114,gl,gauss
6,0.0,-0.940148353577,-0.940148353577,114,gl,gauss
6,0.105165086687,0.707231998444,0.812397062778,114,gl,gauss
7,0.140968710184,0.697675585747,0.838644325733,114,gl,gauss
7,-0.0475950092077,-0.790882468224,-0.838477492332,114,gl,gauss
7,0.117230191827,0.675253331661,0.792483508587,114,gl,gauss
0,0.0,0.0,0.0,114,gl,gauss
0,0.0,0.0,0.0,114,gl,gauss
8,-0.0876334384084,-0.895698785782,-0.98333221674,114,gl,gauss
9,-0.132978186011,-0.853057444096,-0.986035645008,114,gl,gauss
9,-0.219244837761,-0.726064860821,-0.945309698582,114,gl,gauss
10,0.109381571412,0.683349967003,0.792731523514,114,gl,gauss
8,-0.0952125713229,-0.885852277279,-0.981064796448,114,gl,gauss
11,0.143976166844,0.717593848705,0.861570000648,114,gl,gauss
0,0.0,0.0,0.0,114,gl,gauss
0,0.0,0.0,0.0,114,gl,gauss
0,0.0,0.0,0.0,114,gl,gauss
9,0.176288530231,0.583584189415,0.759872734547,114,gl,gauss
10,0.205832481384,0.595356523991,0.801189005375,114,gl,gauss
10,-0.176164224744,-0.817794203758,-0.993958413601,114,gl,gauss
0,0.0,0.0,0.0,114,gl,gauss
0,0.0,0.0,0.0,114,gl,gauss
0,0.0,0.0,0.0,114,gl,gauss
0,0.0,0.0,0.0,114,gl,gauss
8,0.183139145374,0.666187524796,0.84932667017,114,gl,gauss
11,-0.140058845282,-0.85297191143,-0.99303072691,114,gl,gauss
9,0.2168648839,0.620984792709,0.837849676609,114,gl,gauss
11,-0.217565044761,-0.686046481133,-0.903611540794,114,gl,gauss
12,0.23597240448,0.458498954773,0.694471359253,114,gl,gauss
10,0.248302236199,0.542632520199,0.790934741497,114,gl,gauss
0,0.0,0.0,0.0,114,gl,gauss
0,0.0,0.0,0.0,114,gl,gauss
0,0.0,0.0,0.0,114,gl,gauss
0,0.0,0.0,0.0,114,gl,gauss
7,0.118098281324,0.646869361401,0.764967679977,114,gl,gauss
8,0.15084604919,0.682103633881,0.832949697971,114,gl,gauss
11,0.275773018599,0.539462268353,0.815235316753,114,gl,gauss
12,0.180304348469,0.650771617889,0.831075966358,114,gl,gauss
12,-0.252296149731,-0.734268724918,-0.986564874649,114,gl,gauss
13,0.179868370295,0.659391343594,0.839259684086,114,gl,gauss
8,-0.138632252812,-0.833738684654,-0.972370922565,114,gl,gauss
0,0.0,0.0,0.0,114,gl,gauss
9,0.185377538204,0.558537900448,0.743915438652,114,gl,gauss
10,0.21365351975,0.557400226593,0.771053731441,114,gl,gauss
9,-0.180840283632,-0.767199993134,-0.948040246964,114,gl,gauss
10,0.151414886117,0.67206710577,0.823482036591,114,gl,gauss
0,0.0,0.0,0.0,114,gl,gauss
13,0.259183913469,0.482310146093,0.741494059563,114,gl,gauss
11,-0.219679772854,-0.763214051723,-0.982893824577,114,gl,gauss
14,-0.289468497038,-0.667284667492,-0.956753134727,114,gl,gauss
11,-0.138058871031,-0.697496712208,-0.835555553436,114,gl,gauss
12,0.241871908307,0.553003013134,0.79487490654,114,gl,gauss
0,0.0,0.0,0.0,114,gl,gauss
12,0.303083300591,0.46832472086,0.77140802145,114,gl,gauss
14,-0.183240547776,-0.799681723118,-0.982922255993,114,gl,gauss
0,0.0,0.0,0.0,114,gl,gauss
0,0.0,0.0,0.0,114,gl,gauss
0,0.0,0.0,0.0,114,gl,gauss
12,-0.258317500353,-0.728562057018,-0.986879587173,114,gl,gauss
13,0.213249668479,0.578789234161,0.792038917542,114,gl,gauss
14,0.242550864816,0.566244065762,0.808794975281,114,gl,gauss
0,0.0,0.0,0.0,114,gl,gauss
15,0.213250055909,0.440242528915,0.653492629528,114,gl,gauss
0,0.0,0.0,0.0,114,gl,gauss
13,-0.0955722928047,-0.896388292313,-0.991960585117,114,gl,gauss
14,0.326792240143,0.47203618288,0.798828423023,114,gl,gauss
15,0.350689053535,0.493403911591,0.844092965126,114,gl,gauss
13,0.269867688417,0.537351965904,0.807219624519,114,gl,gauss
14,0.297071129084,0.527100324631,0.824171423912,114,gl,gauss
15,-0.256001889706,-0.633722066879,-0.889723956585,114,gl,gauss
0,0.0,0.0,0.0,114,gl,gauss
13,-0.295200943947,-0.676677942276,-0.971878886223,114,gl,gauss
0,0.0,0.0,0.0,114,gl,gauss
0,0.0,0.0,0.0,114,gl,gauss
0,0.0,0.0,0.0,114,gl,gauss
16,0.375667631626,0.369173586369,0.744841217995,114,gl,gauss
17,0.394357055426,0.435415625572,0.829772651196,114,gl,gauss
0,0.0,0.0,0.0,114,gl,gauss
0,0.0,0.0,0.0,114,gl,gauss
16,0.271216988564,0.556656479836,0.827873468399,114,gl,gauss
14,0.185438290238,0.64344227314,0.828880548477,114,gl,gauss
15,0.283600866795,0.487638384104,0.771239280701,114,gl,gauss
16,0.30828756094,0.384929537773,0.693217098713,114,gl,gauss
17,0.299397706985,0.506236672401,0.805634379387,114,gl,gauss
18,0.41639995575,0.359503448009,0.775903403759,114,gl,gauss
19,0.434599816799,0.397041380405,0.831641197205,114,gl,gauss
15,0.218012556434,0.59701693058,0.81502944231,114,gl,gauss
16,0.24823653698,0.537836194038,0.786072671413,114,gl,gauss
17,0.275464504957,0.583589792252,0.859054267406,114,gl,gauss
16,-0.323249787092,-0.54768204689,-0.870931863785,114,gl,gauss
20,0.454700052738,0.281073659658,0.735773682594,114,gl,gauss
0,0.0,0.0,0.0,114,gl,gauss
17,0.327774614096,0.462737679482,0.79051232338,114,gl,gauss
0,0.0,0.0,0.0,114,gl,gauss
15,0.323755592108,0.322532266378,0.646287858486,114,gl,gauss
16,0.340083777905,0.361383199692,0.701466977596,114,gl,gauss
17,-0.350976198912,-0.427729904652,-0.778706073761,114,gl,gauss
18,-0.372630029917,-0.626122295856,-0.998752355576,114,gl,gauss
21,0.468929409981,0.345268398523,0.814197838306,114,gl,gauss
18,0.325025945902,0.416719436646,0.74174541235,114,gl,gauss
18,0.305008709431,0.540048241615,0.845056951046,114,gl,gauss
19,0.332348674536,0.513743281364,0.846091985703,114,gl,gauss
20,0.358356922865,0.452622801065,0.81097972393,114,gl,gauss
18,0.351200729609,0.490063130856,0.841263830662,114,gl,gauss
21,0.381270945072,0.449278891087,0.830549836159,114,gl,gauss
22,0.404015690088,0.427132219076,0.831147909164,114,gl,gauss
0,0.0,0.0,0.0,114,gl,gauss
19,-0.288084059954,-0.659016311169,-0.94710034132,114,gl,gauss
0,0.0,0.0,0.0,114,gl,gauss
0,0.0,0.0,0.0,114,gl,gauss
19,0.376010149717,0.492657631636,0.868667781353,114,gl,gauss
19,-0.404327452183,-0.516640484333,-0.920967936516,114,gl,gauss
20,-0.223724424839,-0.603314876556,-0.827039301395,114,gl,gauss
0,0.0,0.0,0.0,114,gl,gauss
17,0.35837879777,0.458944290876,0.817323088646,114,gl,gauss
22,0.486408621073,0.31052300334,0.796931624413,114,gl,gauss
18,0.381612867117,0.47411236167,0.855725228786,114,gl,gauss
19,0.405614793301,0.390855163336,0.796469986439,114,gl,gauss
21,0.400950968266,0.387424200773,0.788375139236,114,gl,gauss
23,0.502128839493,0.321168780327,0.82329761982,114,gl,gauss
0,0.0,0.0,0.0,114,gl,gauss
22,0.420564293861,0.435705453157,0.856269776821,114,gl,gauss
23,0.44262188673,0.383875966072,0.826497852802,114,gl,gauss
24,0.462055623531,0.357668071985,0.819723665714,114,gl,gauss
23,0.425639271736,0.38474547863,0.810384750366,114,gl,gauss
24,0.445116996765,0.321248531342,0.766365528107,114,gl,gauss
20,0.425401836634,0.415905475616,0.841307342052,114,gl,gauss
25,0.48016256094,0.318764299154,0.798926830292,114,gl,gauss
21,0.446457058191,0.34712049365,0.793577551842,114,gl,gauss
0,0.0,0.0,0.0,114,gl,gauss
20,-0.430482387543,-0.561642289162,-0.992124676704,114,gl,gauss
21,0.235537335277,0.600845754147,0.836383104324,114,gl,gauss
22,0.46403002739,0.346244066954,0.810274064541,114,gl,gauss
0,0.0,0.0,0.0,114,gl,gauss
0,0.0,0.0,0.0,114,gl,gauss
0,0.0,0.0,0.0,114,gl,gauss
20,0.346122354269,0.505874216557,0.851996600628,114,gl,gauss
